VC:2f90039 BD:Feb  5 2014 SN:LGR-14-0142
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  2018/01/23 12:46:23.677,    1.85269e+00,    0.00000e+00,    1.85269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72983e+04,    0.00000e+00,    3.72027e-02,    0.00000e+00,    1.88530e+00,    0.00000e+00,    3.78576e-02,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26424e+01,    0.00000e+00,    2.43726e+01,    0.00000e+00,    8.88093e+00,    0.00000e+00,    1.04119e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:24.654,    1.85135e+00,    0.00000e+00,    1.85135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72734e+04,    0.00000e+00,    4.36853e-01,    0.00000e+00,    1.88389e+00,    0.00000e+00,    4.44531e-01,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26432e+01,    0.00000e+00,    2.43693e+01,    0.00000e+00,    8.88003e+00,    0.00000e+00,    1.04202e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:25.632,    1.85264e+00,    0.00000e+00,    1.85264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72504e+04,    0.00000e+00,    2.59798e-01,    0.00000e+00,    1.88516e+00,    0.00000e+00,    2.64358e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26436e+01,    0.00000e+00,    2.43667e+01,    0.00000e+00,    8.88086e+00,    0.00000e+00,    1.04105e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:26.610,    1.85055e+00,    0.00000e+00,    1.85055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73185e+04,    0.00000e+00,    4.52407e-01,    0.00000e+00,    1.88316e+00,    0.00000e+00,    4.60381e-01,    0.00000e+00,    1.40068e+02,    0.00000e+00,    2.26441e+01,    0.00000e+00,    2.43741e+01,    0.00000e+00,    8.87909e+00,    0.00000e+00,    1.04088e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:27.587,    1.85259e+00,    0.00000e+00,    1.85259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72988e+04,    0.00000e+00,    2.77748e-01,    0.00000e+00,    1.88520e+00,    0.00000e+00,    2.82637e-01,    0.00000e+00,    1.40037e+02,    0.00000e+00,    2.26450e+01,    0.00000e+00,    2.43703e+01,    0.00000e+00,    8.87791e+00,    0.00000e+00,    1.04102e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:28.563,    1.85091e+00,    0.00000e+00,    1.85091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73648e+04,    0.00000e+00,    2.83131e-01,    0.00000e+00,    1.88362e+00,    0.00000e+00,    2.88134e-01,    0.00000e+00,    1.40045e+02,    0.00000e+00,    2.26452e+01,    0.00000e+00,    2.43711e+01,    0.00000e+00,    8.87846e+00,    0.00000e+00,    1.04146e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:29.545,    1.85257e+00,    0.00000e+00,    1.85257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73153e+04,    0.00000e+00,    4.61278e-02,    0.00000e+00,    1.88521e+00,    0.00000e+00,    4.69406e-02,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26459e+01,    0.00000e+00,    2.43693e+01,    0.00000e+00,    8.87476e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:30.517,    1.85022e+00,    0.00000e+00,    1.85022e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72589e+04,    0.00000e+00,    5.45613e-02,    0.00000e+00,    1.88272e+00,    0.00000e+00,    5.55195e-02,    0.00000e+00,    1.40030e+02,    0.00000e+00,    2.26466e+01,    0.00000e+00,    2.43720e+01,    0.00000e+00,    8.88088e+00,    0.00000e+00,    1.04180e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:31.494,    1.85094e+00,    0.00000e+00,    1.85094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72947e+04,    0.00000e+00,    1.81485e-01,    0.00000e+00,    1.88352e+00,    0.00000e+00,    1.84679e-01,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26468e+01,    0.00000e+00,    2.43746e+01,    0.00000e+00,    8.87642e+00,    0.00000e+00,    1.04116e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:32.469,    1.85238e+00,    0.00000e+00,    1.85238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72733e+04,    0.00000e+00,    1.48321e-01,    0.00000e+00,    1.88494e+00,    0.00000e+00,    1.50928e-01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.26472e+01,    0.00000e+00,    2.43714e+01,    0.00000e+00,    8.87896e+00,    0.00000e+00,    1.04087e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:33.446,    1.85150e+00,    0.00000e+00,    1.85150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73446e+04,    0.00000e+00,    3.11430e-01,    0.00000e+00,    1.88418e+00,    0.00000e+00,    3.16927e-01,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26482e+01,    0.00000e+00,    2.43722e+01,    0.00000e+00,    8.87801e+00,    0.00000e+00,    1.04136e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:34.457,    1.85060e+00,    0.00000e+00,    1.85060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72835e+04,    0.00000e+00,    4.57137e-01,    0.00000e+00,    1.88315e+00,    0.00000e+00,    4.65177e-01,    0.00000e+00,    1.40070e+02,    0.00000e+00,    2.26477e+01,    0.00000e+00,    2.43595e+01,    0.00000e+00,    8.88080e+00,    0.00000e+00,    1.04091e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:35.420,    1.85057e+00,    0.00000e+00,    1.85057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73368e+04,    0.00000e+00,    1.83513e-01,    0.00000e+00,    1.88321e+00,    0.00000e+00,    1.86750e-01,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26493e+01,    0.00000e+00,    2.43805e+01,    0.00000e+00,    8.88059e+00,    0.00000e+00,    1.04115e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:36.400,    1.85153e+00,    0.00000e+00,    1.85153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72274e+04,    0.00000e+00,    3.64827e-01,    0.00000e+00,    1.88399e+00,    0.00000e+00,    3.71222e-01,    0.00000e+00,    1.40043e+02,    0.00000e+00,    2.26497e+01,    0.00000e+00,    2.43808e+01,    0.00000e+00,    8.88040e+00,    0.00000e+00,    1.04121e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:37.375,    1.85270e+00,    0.00000e+00,    1.85270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72512e+04,    0.00000e+00,    5.35667e-02,    0.00000e+00,    1.88522e+00,    0.00000e+00,    5.45070e-02,    0.00000e+00,    1.40065e+02,    0.00000e+00,    2.26504e+01,    0.00000e+00,    2.43734e+01,    0.00000e+00,    8.87646e+00,    0.00000e+00,    1.04070e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:38.350,    1.85157e+00,    0.00000e+00,    1.85157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72825e+04,    0.00000e+00,    3.64544e-01,    0.00000e+00,    1.88413e+00,    0.00000e+00,    3.70955e-01,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26509e+01,    0.00000e+00,    2.43747e+01,    0.00000e+00,    8.87529e+00,    0.00000e+00,    1.04156e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:39.328,    1.85151e+00,    0.00000e+00,    1.85151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72840e+04,    0.00000e+00,    2.39703e-01,    0.00000e+00,    1.88407e+00,    0.00000e+00,    2.43919e-01,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.26514e+01,    0.00000e+00,    2.43836e+01,    0.00000e+00,    8.87967e+00,    0.00000e+00,    1.04156e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:40.305,    1.85190e+00,    0.00000e+00,    1.85190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72700e+04,    0.00000e+00,    2.86159e-01,    0.00000e+00,    1.88444e+00,    0.00000e+00,    2.91187e-01,    0.00000e+00,    1.40057e+02,    0.00000e+00,    2.26517e+01,    0.00000e+00,    2.43744e+01,    0.00000e+00,    8.87823e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:41.281,    1.85085e+00,    0.00000e+00,    1.85085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73264e+04,    0.00000e+00,    3.24499e-01,    0.00000e+00,    1.88348e+00,    0.00000e+00,    3.30221e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26527e+01,    0.00000e+00,    2.43858e+01,    0.00000e+00,    8.87473e+00,    0.00000e+00,    1.04152e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:42.259,    1.85074e+00,    0.00000e+00,    1.85074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72648e+04,    0.00000e+00,    1.25318e-01,    0.00000e+00,    1.88325e+00,    0.00000e+00,    1.27520e-01,    0.00000e+00,    1.40073e+02,    0.00000e+00,    2.26536e+01,    0.00000e+00,    2.43795e+01,    0.00000e+00,    8.87646e+00,    0.00000e+00,    1.04092e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:43.235,    1.84998e+00,    0.00000e+00,    1.84998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72235e+04,    0.00000e+00,    4.50856e-02,    0.00000e+00,    1.88240e+00,    0.00000e+00,    4.58758e-02,    0.00000e+00,    1.40055e+02,    0.00000e+00,    2.26540e+01,    0.00000e+00,    2.43848e+01,    0.00000e+00,    8.87866e+00,    0.00000e+00,    1.04090e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:44.212,    1.85226e+00,    0.00000e+00,    1.85226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72129e+04,    0.00000e+00,    8.04559e-02,    0.00000e+00,    1.88470e+00,    0.00000e+00,    8.18650e-02,    0.00000e+00,    1.40045e+02,    0.00000e+00,    2.26550e+01,    0.00000e+00,    2.43820e+01,    0.00000e+00,    8.87881e+00,    0.00000e+00,    1.04164e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:45.189,    1.84991e+00,    0.00000e+00,    1.84991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72785e+04,    0.00000e+00,    4.55906e-01,    0.00000e+00,    1.88244e+00,    0.00000e+00,    4.63922e-01,    0.00000e+00,    1.40072e+02,    0.00000e+00,    2.26554e+01,    0.00000e+00,    2.43825e+01,    0.00000e+00,    8.87653e+00,    0.00000e+00,    1.04164e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:46.165,    1.85113e+00,    0.00000e+00,    1.85113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73130e+04,    0.00000e+00,    1.25251e-01,    0.00000e+00,    1.88374e+00,    0.00000e+00,    1.27458e-01,    0.00000e+00,    1.40049e+02,    0.00000e+00,    2.26563e+01,    0.00000e+00,    2.43896e+01,    0.00000e+00,    8.87903e+00,    0.00000e+00,    1.04125e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:47.143,    1.85027e+00,    0.00000e+00,    1.85027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73143e+04,    0.00000e+00,    2.32963e-01,    0.00000e+00,    1.88287e+00,    0.00000e+00,    2.37068e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26567e+01,    0.00000e+00,    2.43891e+01,    0.00000e+00,    8.87966e+00,    0.00000e+00,    1.04132e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:48.120,    1.85124e+00,    0.00000e+00,    1.85124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73204e+04,    0.00000e+00,    2.67458e-01,    0.00000e+00,    1.88387e+00,    0.00000e+00,    2.72172e-01,    0.00000e+00,    1.40066e+02,    0.00000e+00,    2.26576e+01,    0.00000e+00,    2.43856e+01,    0.00000e+00,    8.87890e+00,    0.00000e+00,    1.04173e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:49.096,    1.85131e+00,    0.00000e+00,    1.85131e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72474e+04,    0.00000e+00,    2.12522e-01,    0.00000e+00,    1.88380e+00,    0.00000e+00,    2.16252e-01,    0.00000e+00,    1.40045e+02,    0.00000e+00,    2.26580e+01,    0.00000e+00,    2.43882e+01,    0.00000e+00,    8.87888e+00,    0.00000e+00,    1.04123e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:50.074,    1.85016e+00,    0.00000e+00,    1.85016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72626e+04,    0.00000e+00,    4.00902e-01,    0.00000e+00,    1.88266e+00,    0.00000e+00,    4.07944e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26583e+01,    0.00000e+00,    2.43970e+01,    0.00000e+00,    8.87920e+00,    0.00000e+00,    1.04081e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:51.051,    1.85115e+00,    0.00000e+00,    1.85115e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72454e+04,    0.00000e+00,    1.48872e-01,    0.00000e+00,    1.88364e+00,    0.00000e+00,    1.51484e-01,    0.00000e+00,    1.40060e+02,    0.00000e+00,    2.26593e+01,    0.00000e+00,    2.43951e+01,    0.00000e+00,    8.88314e+00,    0.00000e+00,    1.04164e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:52.026,    1.84881e+00,    0.00000e+00,    1.84881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72188e+04,    0.00000e+00,    3.76623e-01,    0.00000e+00,    1.88120e+00,    0.00000e+00,    3.83221e-01,    0.00000e+00,    1.40043e+02,    0.00000e+00,    2.26596e+01,    0.00000e+00,    2.43863e+01,    0.00000e+00,    8.88081e+00,    0.00000e+00,    1.04078e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:53.003,    1.85073e+00,    0.00000e+00,    1.85073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73342e+04,    0.00000e+00,    2.16382e-03,    0.00000e+00,    1.88338e+00,    0.00000e+00,    2.20199e-03,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26606e+01,    0.00000e+00,    2.43961e+01,    0.00000e+00,    8.88314e+00,    0.00000e+00,    1.04143e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:53.982,    1.85157e+00,    0.00000e+00,    1.85157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72700e+04,    0.00000e+00,    2.37426e-01,    0.00000e+00,    1.88410e+00,    0.00000e+00,    2.41598e-01,    0.00000e+00,    1.40054e+02,    0.00000e+00,    2.26617e+01,    0.00000e+00,    2.43942e+01,    0.00000e+00,    8.87692e+00,    0.00000e+00,    1.04149e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:54.957,    1.85048e+00,    0.00000e+00,    1.85048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73159e+04,    0.00000e+00,    3.92269e-01,    0.00000e+00,    1.88309e+00,    0.00000e+00,    3.99181e-01,    0.00000e+00,    1.40050e+02,    0.00000e+00,    2.26619e+01,    0.00000e+00,    2.43977e+01,    0.00000e+00,    8.87797e+00,    0.00000e+00,    1.04154e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:55.933,    1.85142e+00,    0.00000e+00,    1.85142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72848e+04,    0.00000e+00,    8.46536e-02,    0.00000e+00,    1.88399e+00,    0.00000e+00,    8.61426e-02,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26627e+01,    0.00000e+00,    2.43998e+01,    0.00000e+00,    8.87922e+00,    0.00000e+00,    1.04095e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:56.910,    1.85150e+00,    0.00000e+00,    1.85150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73172e+04,    0.00000e+00,    5.35773e-02,    0.00000e+00,    1.88413e+00,    0.00000e+00,    5.45214e-02,    0.00000e+00,    1.40044e+02,    0.00000e+00,    2.26630e+01,    0.00000e+00,    2.43885e+01,    0.00000e+00,    8.87466e+00,    0.00000e+00,    1.04014e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:57.887,    1.85066e+00,    0.00000e+00,    1.85066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73099e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88326e+00,    0.00000e+00,   -1.01761e-02,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26640e+01,    0.00000e+00,    2.44041e+01,    0.00000e+00,    8.88049e+00,    0.00000e+00,    1.04157e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:58.864,    1.85143e+00,    0.00000e+00,    1.85143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72626e+04,    0.00000e+00,    3.52018e-01,    0.00000e+00,    1.88395e+00,    0.00000e+00,    3.58202e-01,    0.00000e+00,    1.40069e+02,    0.00000e+00,    2.26646e+01,    0.00000e+00,    2.43995e+01,    0.00000e+00,    8.87519e+00,    0.00000e+00,    1.04068e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:46:59.841,    1.85095e+00,    0.00000e+00,    1.85095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73027e+04,    0.00000e+00,    1.98243e-01,    0.00000e+00,    1.88354e+00,    0.00000e+00,    2.01734e-01,    0.00000e+00,    1.40033e+02,    0.00000e+00,    2.26646e+01,    0.00000e+00,    2.43946e+01,    0.00000e+00,    8.87703e+00,    0.00000e+00,    1.04137e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:00.819,    1.85150e+00,    0.00000e+00,    1.85150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.71653e+04,    0.00000e+00,    1.95301e-01,    0.00000e+00,    1.88384e+00,    0.00000e+00,    1.98712e-01,    0.00000e+00,    1.40045e+02,    0.00000e+00,    2.26653e+01,    0.00000e+00,    2.44109e+01,    0.00000e+00,    8.88010e+00,    0.00000e+00,    1.04075e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:01.797,    1.84978e+00,    0.00000e+00,    1.84978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72932e+04,    0.00000e+00,    2.11079e-01,    0.00000e+00,    1.88233e+00,    0.00000e+00,    2.14794e-01,    0.00000e+00,    1.40062e+02,    0.00000e+00,    2.26664e+01,    0.00000e+00,    2.44115e+01,    0.00000e+00,    8.87899e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:02.773,    1.85087e+00,    0.00000e+00,    1.85087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72814e+04,    0.00000e+00,    4.86697e-01,    0.00000e+00,    1.88342e+00,    0.00000e+00,    4.95256e-01,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26672e+01,    0.00000e+00,    2.44098e+01,    0.00000e+00,    8.87697e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:03.750,    1.84985e+00,    0.00000e+00,    1.84985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72419e+04,    0.00000e+00,    1.07902e-01,    0.00000e+00,    1.88231e+00,    0.00000e+00,    1.09795e-01,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26678e+01,    0.00000e+00,    2.44127e+01,    0.00000e+00,    8.88357e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:04.727,    1.85112e+00,    0.00000e+00,    1.85112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73544e+04,    0.00000e+00,    1.48413e-01,    0.00000e+00,    1.88382e+00,    0.00000e+00,    1.51034e-01,    0.00000e+00,    1.40052e+02,    0.00000e+00,    2.26683e+01,    0.00000e+00,    2.44119e+01,    0.00000e+00,    8.87808e+00,    0.00000e+00,    1.04140e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:05.703,    1.84994e+00,    0.00000e+00,    1.84994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72906e+04,    0.00000e+00,    6.01798e-01,    0.00000e+00,    1.88249e+00,    0.00000e+00,    6.12386e-01,    0.00000e+00,    1.40049e+02,    0.00000e+00,    2.26691e+01,    0.00000e+00,    2.44115e+01,    0.00000e+00,    8.87651e+00,    0.00000e+00,    1.04106e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:06.680,    1.85040e+00,    0.00000e+00,    1.85040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73227e+04,    0.00000e+00,    1.77053e-01,    0.00000e+00,    1.88301e+00,    0.00000e+00,    1.80174e-01,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26697e+01,    0.00000e+00,    2.44047e+01,    0.00000e+00,    8.87676e+00,    0.00000e+00,    1.04186e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:07.657,    1.85153e+00,    0.00000e+00,    1.85153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72927e+04,    0.00000e+00,    5.44646e-02,    0.00000e+00,    1.88411e+00,    0.00000e+00,    5.54230e-02,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26700e+01,    0.00000e+00,    2.44112e+01,    0.00000e+00,    8.87961e+00,    0.00000e+00,    1.04171e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:08.634,    1.85192e+00,    0.00000e+00,    1.85192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72896e+04,    0.00000e+00,    9.82013e-02,    0.00000e+00,    1.88450e+00,    0.00000e+00,    9.99291e-02,    0.00000e+00,    1.40015e+02,    0.00000e+00,    2.26712e+01,    0.00000e+00,    2.44107e+01,    0.00000e+00,    8.88040e+00,    0.00000e+00,    1.04107e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:09.611,    1.85283e+00,    0.00000e+00,    1.85283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72861e+04,    0.00000e+00,    3.60713e-01,    0.00000e+00,    1.88542e+00,    0.00000e+00,    3.67058e-01,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26710e+01,    0.00000e+00,    2.43999e+01,    0.00000e+00,    8.86972e+00,    0.00000e+00,    1.04122e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:10.588,    1.85179e+00,    0.00000e+00,    1.85179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72695e+04,    0.00000e+00,    3.30983e-01,    0.00000e+00,    1.88433e+00,    0.00000e+00,    3.36799e-01,    0.00000e+00,    1.40038e+02,    0.00000e+00,    2.26719e+01,    0.00000e+00,    2.44087e+01,    0.00000e+00,    8.88002e+00,    0.00000e+00,    1.04064e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:11.564,    1.85005e+00,    0.00000e+00,    1.85005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72258e+04,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88248e+00,    0.00000e+00,   -1.01753e-02,    0.00000e+00,    1.40046e+02,    0.00000e+00,    2.26724e+01,    0.00000e+00,    2.44171e+01,    0.00000e+00,    8.88015e+00,    0.00000e+00,    1.04142e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:12.541,    1.84902e+00,    0.00000e+00,    1.84902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72305e+04,    0.00000e+00,    8.10288e-02,    0.00000e+00,    1.88143e+00,    0.00000e+00,    8.24494e-02,    0.00000e+00,    1.40048e+02,    0.00000e+00,    2.26736e+01,    0.00000e+00,    2.44128e+01,    0.00000e+00,    8.88095e+00,    0.00000e+00,    1.04198e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:13.520,    1.85153e+00,    0.00000e+00,    1.85153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72932e+04,    0.00000e+00,    4.86773e-01,    0.00000e+00,    1.88412e+00,    0.00000e+00,    4.95339e-01,    0.00000e+00,    1.40026e+02,    0.00000e+00,    2.26734e+01,    0.00000e+00,    2.44046e+01,    0.00000e+00,    8.87960e+00,    0.00000e+00,    1.04138e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:14.495,    1.85118e+00,    0.00000e+00,    1.85118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73181e+04,    0.00000e+00,    2.05638e-01,    0.00000e+00,    1.88380e+00,    0.00000e+00,    2.09262e-01,    0.00000e+00,    1.40047e+02,    0.00000e+00,    2.26744e+01,    0.00000e+00,    2.44203e+01,    0.00000e+00,    8.87204e+00,    0.00000e+00,    1.04169e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:15.473,    1.85096e+00,    0.00000e+00,    1.85096e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.72925e+04,    0.00000e+00,    1.68663e-01,    0.00000e+00,    1.88353e+00,    0.00000e+00,    1.71631e-01,    0.00000e+00,    1.40053e+02,    0.00000e+00,    2.26753e+01,    0.00000e+00,    2.44139e+01,    0.00000e+00,    8.87881e+00,    0.00000e+00,    1.04188e+01,    0.00000e+00,              3,              0,       1 meters
  2018/01/23 12:47:16.449,    1.85077e+00,    0.00000e+00,    1.85077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73083e+04,    0.00000e+00,    4.95687e-01,    0.00000e+00,    1.88337e+00,    0.00000e+00,    5.04418e-01,    0.00000e+00,    1.40022e+02,    0.00000e+00,    2.26758e+01,    0.00000e+00,    2.44219e+01,    0.00000e+00,    8.87672e+00,    0.00000e+00,    1.04102e+01,    0.00000e+00,              3,              0,       1 meters
